Date,Close,SMA,STD,Upper Band,Lower Band,Support,Resistance
2005-05-06,50.959999084472656,52.505600128173825,2.185899642434843,56.87739941304351,48.13380084330414,0,0
2005-05-09,52.02999877929688,52.30640014648438,1.975056451347339,56.256513049179055,48.3562872437897,0,0
2005-05-10,52.06999969482422,52.14760009765625,1.8155121608362241,55.7786244193287,48.5165757759838,0,0
2005-05-11,50.45000076293945,51.931600189208986,1.6722454527198316,55.27609109464865,48.58710928376932,0,0
2005-05-12,48.540000915527344,51.70880020141602,1.7396148744502031,55.18802995031643,48.22957045251561,0,0
2005-05-13,48.66999816894531,51.52280014038086,1.8074347762686063,55.137669692918074,47.907930587843644,0,0
2005-05-16,48.61000061035156,51.31880020141602,1.8378412811732008,54.99448276376242,47.643117639069615,0,0
2005-05-17,48.97000122070313,51.20320022583008,1.8924601350392156,54.98812049590851,47.41827995575165,0,0
2005-05-18,47.25,51.08440017700195,2.0439137717958804,55.17222772059371,46.996572633410196,0,0
2005-05-19,46.91999816894531,50.916000061035156,2.2069322960454216,55.329864653126,46.50213546894431,0,0
2005-05-20,46.79999923706055,50.768399963378904,2.355034918921806,55.478469801222516,46.05833012553529,0,0
2005-05-23,49.15999984741211,50.72,2.3759051863093,55.4718103726186,45.9681896273814,0,0
2005-05-24,49.66999816894531,50.61519989013672,2.3615075984309595,55.338215086998645,45.8921846932748,0,0
2005-05-25,50.97999954223633,50.55679992675781,2.332373252744594,55.221546432247,45.89205342126862,0,0
2005-05-26,51.0099983215332,50.42919982910156,2.2087382483375992,54.84667632577676,46.011723332426364,0,0
2005-05-27,51.849998474121094,50.28759979248047,1.9789776805478427,54.245555153576156,46.329644431384786,0,0
2005-05-31,51.97000122070313,50.183599853515624,1.805242248310355,53.79408435013633,46.57311535689492,0,0
2005-06-01,54.599998474121094,50.199599761962894,1.8436861896996184,53.88697214136213,46.51222738256366,0,1
2005-06-02,53.63000106811523,50.280399780273434,1.9493107422911478,54.17902126485573,46.38177829569114,0,0
2005-06-03,55.02999877929688,50.410799713134764,2.1516483389792236,54.714096391093214,46.107503035176315,0,1
2005-06-06,54.4900016784668,50.60159973144531,2.2945836925728456,55.190767116591005,46.01243234629962,0,0
2005-06-07,53.7599983215332,50.71519973754883,2.3797253324307945,55.47465040241042,45.95574907268724,0,0
2005-06-08,52.540000915527344,50.83679977416992,2.392677618814896,55.62215501179971,46.051444536540124,0,0
2005-06-09,54.27999877929688,51.00279968261719,2.483821855526442,55.970443393670074,46.0351559715643,0,0
2005-06-10,53.540000915527344,51.111199645996095,2.5345830643079656,56.18036577461203,46.04203351738016,0,0
2005-06-13,55.61999893188477,51.29759963989258,2.689613176063863,56.676825992020305,45.91837328776486,0,0
2005-06-14,55.0,51.4163996887207,2.7871354808120685,56.99067065034484,45.842128727096565,0,0
2005-06-15,55.56999969482422,51.5563996887207,2.9066746504407823,57.369748989602265,45.74305038783914,0,0
2005-06-16,56.58000183105469,51.801599731445314,3.0637637796647144,57.929127290774744,45.674072172115885,0,0
2005-06-17,58.47000122070313,52.198799743652344,3.2606550932133556,58.720109930079055,45.677489557225634,0,0
2005-06-20,59.36999893188477,52.626799774169925,3.4734647440519857,59.57372926227389,45.679870286065956,0,0
2005-06-21,58.9000015258789,53.03839981079101,3.585514815532432,60.209429441855875,45.86737017972615,0,0
2005-06-22,58.09000015258789,53.40319976806641,3.61813614265211,60.639472053370625,46.16692748276219,0,0
2005-06-23,59.41999816894531,53.88999969482422,3.5741984003186698,61.038396495461555,46.74160289418688,0,0
2005-06-24,59.84000015258789,54.40679977416992,3.4565275629507224,61.31985490007136,47.493744648268475,0,0
2005-06-27,60.540000915527344,54.956399841308595,3.2847071345004966,61.52581411030959,48.3869855723076,0,0
2005-06-28,58.20000076293945,55.31799987792969,3.1131244515088543,61.5442487809474,49.091750974911974,0,0
2005-06-29,57.2599983215332,55.6215998840332,2.9023278227111087,61.42625552945542,49.816944238610986,0,0
2005-06-30,56.5,55.84239990234375,2.739924571651908,61.32224904564757,50.362550759039934,0,0
2005-07-01,58.75,56.151999969482425,2.6051088273058856,61.3622176240942,50.94178231487065,0,0
2005-07-05,59.59000015258789,56.46160003662109,2.5314236064268636,61.52444724947482,51.39875282376737,0,0
2005-07-06,61.27999877929688,56.833999938964844,2.527927310917877,61.8898545608006,51.77814531712909,0,0
2005-07-07,60.72999954223633,57.079199981689456,2.5985169615153523,62.27623390472016,51.882166058658754,0,0
2005-07-08,59.63000106811523,57.31919998168945,2.5431655358029417,62.405531053295334,52.23286891008357,0,0
2005-07-11,58.91999816894531,57.474799957275394,2.516126416911586,62.507052791098566,52.44254712345222,0,0
2005-07-12,60.61999893188477,57.71999984741211,2.511818669416949,62.74363718624601,52.69636250857821,0,0
2005-07-13,60.0099983215332,57.96999984741211,2.410234891727969,62.790469630868046,53.14953006395618,0,0
2005-07-14,57.79999923706055,58.18039978027344,2.129738658779712,62.43987709783286,53.92092246271402,0,0
2005-07-15,58.09000015258789,58.33279983520508,1.9692773824691265,62.27135460014333,54.39424507026683,0,0
2005-07-18,57.31999969482422,58.483999786376955,1.714601372860211,61.91320253209738,55.05479704065653,0,0
2005-07-19,57.459999084472656,58.55759979248047,1.6236178910595325,61.80483557459953,55.310364010361404,0,0
2005-07-20,56.72000122070313,58.6263998413086,1.498181639627667,61.62276312056393,55.63003656205326,0,0
2005-07-21,57.13000106811523,58.68879989624023,1.3944748215310425,61.477749539302316,55.89985025317815,0,0
2005-07-22,58.6500015258789,58.7715998840332,1.323702521238034,61.41900492650927,56.124194841557134,0,0
2005-07-25,59.0,58.79279983520508,1.3229148634828947,61.43862956217087,56.146970108239294,0,0
2005-07-26,59.20000076293945,58.785999908447266,1.3202586155721105,61.42651713959149,56.14548267730304,0,0
2005-07-27,59.11000061035156,58.79439987182617,1.3216814352252138,61.4377627422766,56.15103700137575,0,0
2005-07-28,59.93999862670898,58.86839981079102,1.3323463225611238,61.53309245591326,56.203707165668774,0,0
2005-07-29,60.56999969482422,58.91439987182617,1.3714621551780353,61.65732418218224,56.171475561470096,0,0
2005-08-01,61.56999969482422,58.98359985351563,1.4608439518187406,61.90528775715311,56.061911949878144,0,0
2005-08-02,61.88999938964844,59.03759979248047,1.5433923053910354,62.12438440326254,55.9508151816984,0,0
2005-08-03,60.86000061035156,59.14399978637695,1.574616144220103,62.293232074817155,55.99476749793675,0,0
2005-08-04,61.38000106811523,59.30879989624023,1.5847876743491291,62.47837524493849,56.13922454754197,0,0
2005-08-05,62.31000137329102,59.541199951171876,1.5817297514230138,62.7046594540179,56.37774044832585,0,0
2005-08-08,63.93999862670898,59.748799896240236,1.799199418633235,63.34719873350671,56.15040105897376,0,1
2005-08-09,63.06999969482422,59.88799987792969,1.9171547931680752,63.722309464265834,56.05369029159354,0,0
2005-08-10,64.90000152587889,60.03279998779297,2.1493206562912257,64.33144130037542,55.734158675210516,0,1
2005-08-11,65.80000305175781,60.23560012817383,2.4376922945027215,65.11098471717928,55.36021553916839,0,1
2005-08-12,66.86000061035156,60.52480010986328,2.7691850872276342,66.06317028431855,54.98642993540801,0,1
2005-08-15,66.26999664306639,60.81880004882812,2.9742804449742244,66.76736093877658,54.87023915887968,0,0
2005-08-16,66.08000183105469,61.037200164794925,3.1541012785696574,67.34540272193424,54.72899760765561,0,0
2005-08-17,63.25,61.16680023193359,3.176620007047707,67.52004024602901,54.81356021783818,0,0
2005-08-18,63.27000045776367,61.38560028076172,3.1229874704685976,67.63157522169891,55.139625339824526,0,0
2005-08-19,65.34999847412111,61.67600021362305,3.1412602804078866,67.95852077443882,55.39347965280727,0,0
2005-08-22,65.44999694824219,62.001200103759764,3.0919574719608907,68.18511504768155,55.81728515983798,0,0
2005-08-23,65.70999908447266,62.33120010375976,3.0266524920537043,68.38450508786717,56.27789511965236,0,0
2005-08-24,67.31999969482422,62.75520004272461,2.9493161434210173,68.65383232956664,56.85656775588257,0,0
2005-08-25,67.48999786376953,63.16959991455078,2.8522318942820815,68.87406370311494,57.46513612598662,0,0
2005-08-26,66.12999725341797,63.46879974365234,2.748822566542245,68.96644487673683,57.97115461056785,0,0
2005-08-29,67.19999694824219,63.79679962158203,2.681780157288177,69.16035993615839,58.43323930700568,0,0
2005-08-30,69.80999755859375,64.2211994934082,2.762334338104454,69.74586816961711,58.6965308171993,0,1
2005-08-31,68.94000244140625,64.61439956665039,2.7034651660048405,70.02132989866007,59.20746923464071,0,0
2005-09-01,69.47000122070311,64.99559967041016,2.6887371492726473,70.37307396895545,59.61812537186486,0,0
2005-09-02,67.56999969482422,65.27559967041016,2.5705461427720673,70.41669195595429,60.134507384866026,0,0
2005-09-06,65.95999908447266,65.4511996459961,2.454171847115224,70.35954334022655,60.54285595176565,0,0
2005-09-07,64.37000274658203,65.55039978027344,2.3522316507204635,70.25486308171436,60.84593647883251,0,0
2005-09-08,64.48999786376953,65.69559967041016,2.1543500796504294,70.00429982971102,61.386899511109306,0,0
2005-09-09,64.08000183105469,65.80359970092773,1.9904307248909803,69.78446115070969,61.82273825114577,0,0
2005-09-12,63.33000183105469,65.84439971923828,1.9252206410757808,69.69484100138985,61.99395843708672,0,0
2005-09-13,63.11000061035156,65.81119979858398,1.9661513537550663,69.74350250609412,61.87889709107385,0,0
2005-09-14,65.08999633789061,65.89199966430664,1.8887911529411785,69.669581970189,62.114417358424284,0,0
2005-09-15,64.75,65.88599960327149,1.8923086800543238,69.67061696338013,62.10138224316284,0,0
2005-09-16,63.0,65.77399948120117,1.978509213547656,69.73101790829648,61.81698105410586,0,0
2005-09-19,67.38999938964844,65.79519943237305,1.9934140552660589,69.78202754290517,61.80837132184094,0,0
2005-09-20,66.23000335693361,65.79359970092773,1.9930331614211816,69.77966602377009,61.80753337808537,0,0
2005-09-21,66.80000305175781,65.82239974975586,2.0025237601034895,69.82744726996285,61.81735222954888,0,0
2005-09-22,66.5,65.95239974975586,1.9328501780755827,69.81810010590702,62.08669939360469,0,0
2005-09-23,64.19000244140625,65.98919982910157,1.8878863580965026,69.76497254529457,62.21342711290856,0,0
2005-09-26,65.81999969482422,66.00799987792969,1.8835911168719839,69.77518211167366,62.240817644185725,0,0
2005-09-27,65.06999969482422,65.99279998779296,1.889804587019504,69.77240916183197,62.213190813753954,0,0
2005-09-28,66.34999847412111,66.01839996337891,1.8901488421312809,69.79869764764148,62.23810227911635,0,0
2005-09-29,66.79000091552734,65.99720001220703,1.8778741716595049,69.75294835552604,62.24145166888802,0,0
2005-09-30,66.23999786376953,65.94720001220703,1.8529467419171666,69.65309349604136,62.241306528372704,0,0
2005-10-03,65.47000122070311,65.92080017089843,1.854934400747606,69.63066897239365,62.21093136940322,0,0
2005-10-04,63.9000015258789,65.78880035400391,1.8773922863341417,69.5435849266722,62.034015781335626,0,0
2005-10-05,62.790000915527344,65.50800048828125,1.7729683222652575,69.05393713281177,61.96206384375074,0,0
2005-10-06,61.36000061035156,65.20480041503906,1.8093623254345372,68.82352506590813,61.58607576416998,1,0
2005-10-07,61.84000015258789,64.89960037231445,1.700150420237644,68.29990121278973,61.49929953183916,0,0
2005-10-10,61.79999923706055,64.6688003540039,1.7141209272676363,68.09704220853918,61.240558499468634,0,0
2005-10-11,63.52999877929688,64.57160034179688,1.7067333818925068,67.98506710558189,61.15813357801187,0,0
2005-10-12,64.12000274658203,64.56160034179688,1.7086950537666288,67.97899044933013,61.14421023426362,0,0
2005-10-13,63.08000183105469,64.50520050048829,1.7342363180239686,67.97367313653622,61.03672786444035,0,0
2005-10-14,62.63000106811523,64.44720046997071,1.7728660115316934,67.99293249303409,60.90146844690732,0,0
2005-10-17,64.36000061035156,64.48840042114257,1.7577249570772198,68.00385033529702,60.972950506988134,0,0
2005-10-18,63.20000076293945,64.4920004272461,1.754874072326147,68.00174857189839,60.982252282593805,0,0
2005-10-19,62.40999984741211,64.38480056762695,1.798145158803275,67.9810908852335,60.7885102500204,0,0
2005-10-20,61.02999877929688,64.23600051879883,1.9166769457118515,68.06935441022253,60.40264662737513,0,0
2005-10-21,60.63000106811523,64.14120056152343,2.0352975959686,68.21179575346063,60.07060536958623,0,0
2005-10-24,60.31999969482422,63.85840057373047,2.056148885157006,67.97069834404448,59.74610280341646,0,0
2005-10-25,62.43999862670898,63.706800384521486,2.013276316088924,67.73335301669934,59.68024775234364,0,0
2005-10-26,60.65999984741211,63.46120025634766,1.9946372038183124,67.45047466398428,59.47192584871104,0,0
2005-10-27,61.09000015258789,63.24480026245117,1.9440445801712403,67.13288942279365,59.35671110210869,0,0
2005-10-28,61.22000122070313,63.126000213623044,1.974388002468101,67.07477621855925,59.177224208686845,0,0
2005-10-31,59.7599983215332,62.88360015869141,2.0016699537514104,66.88694006619423,58.88026025118859,0,0
2005-11-01,59.849998474121094,62.674800109863284,2.0360587154812166,66.74691754082572,58.60268267890085,0,0
2005-11-02,59.75,62.41080017089844,1.9663610182789144,66.34352220745627,58.47807813434061,0,0
2005-11-03,61.77999877929688,62.210400085449216,1.7442085368280473,65.69881715910532,58.72198301179312,0,0
2005-11-04,60.58000183105469,61.984000244140624,1.5566181303272881,65.0972365047952,58.87076398348605,0,0
2005-11-07,59.47000122070313,61.74400024414062,1.4560424153788851,64.65608507489839,58.83191541338285,0,0
2005-11-08,59.709999084472656,61.576400146484374,1.4385757241900028,64.45355159486438,58.69924869810437,0,0
2005-11-09,58.93000030517578,61.422000122070315,1.508346553990922,64.43869323005217,58.40530701408847,0,0
2005-11-10,57.79999923706055,61.279600067138674,1.6734535887264672,64.62650724459161,57.93269288968574,1,0
2005-11-11,57.52999877929688,61.10720001220703,1.8281723912993275,64.76354479480568,57.45085522960838,0,0
2005-11-14,57.68999862670898,60.94279998779297,1.9443802928549738,64.83156057350291,57.05403940208302,0,0
2005-11-15,56.97999954223633,60.68080001831055,2.0210232921937514,64.72284660269806,56.63875343392304,0,0
2005-11-16,57.88000106811523,60.43119995117188,1.9630726134634626,64.3573451780988,56.50505472424495,0,0
2005-11-17,56.33000183105469,60.161199951171874,2.0460212678015317,64.25324248677494,56.06915741556881,0,0
2005-11-18,56.13999938964844,59.9015998840332,2.1297412089326726,64.16108230189855,55.64211746616786,0,0
2005-11-21,57.70000076293945,59.63519989013672,1.9584711356851756,63.55214216150707,55.718257618766366,0,0
2005-11-22,58.84000015258789,59.460799865722656,1.8168055033774198,63.094410872477496,55.827188858967816,0,0
2005-11-23,58.709999084472656,59.31279983520508,1.7143644928680075,62.74152882094109,55.88407084946906,0,0
2005-11-28,57.36000061035156,59.16599990844727,1.7183203024362916,62.602640513319855,55.72935930357468,0,0
2005-11-29,56.5,59.000799865722655,1.7694746353765138,62.539749136475685,55.461850594969626,0,0
2005-11-30,57.31999969482422,58.88079986572266,1.7779877749763793,62.43677541567541,55.3248243157699,0,0
2005-12-01,58.47000122070313,58.721999969482425,1.616841019828049,61.95568200913852,55.48831792982633,0,0
2005-12-02,59.31999969482422,58.6683999633789,1.5714925671934532,61.81138509776581,55.525414828992,0,0
2005-12-05,59.90999984741211,58.621199951171874,1.5123362183598064,61.64587238789149,55.59652751445226,0,0
2005-12-06,59.93999862670898,58.569999847412106,1.4406564727460773,61.45131279290426,55.68868690191995,0,0
2005-12-07,59.209999084472656,58.54799987792969,1.425850454228413,61.39970078638652,55.69629896947286,0,0
2005-12-08,60.65999984741211,58.580399932861326,1.4653254454412301,61.51105082374379,55.649749041978865,0,0
2005-12-09,59.38999938964844,58.56599990844727,1.4550857765549712,61.47617146155721,55.65582835533733,0,0
2005-12-12,61.29999923706055,58.546799926757814,1.4134817888196538,61.37376350439712,55.71983634911851,0,0
2005-12-13,61.36999893188477,58.57839981079101,1.4685865829363507,61.51557297666371,55.64122664491831,0,0
2005-12-14,60.849998474121094,58.63359970092773,1.5282199470059397,61.69003959493961,55.57715980691585,0,0
2005-12-15,59.9900016784668,58.6447998046875,1.5374356841278805,61.719671172943265,55.56992843643174,0,0
2005-12-16,58.06000137329102,58.60999984741211,1.5405542501285607,61.691108347669235,55.52889134715499,0,0
