Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,FFT_Mag_High_150,FFT_Angl_High_150,FFT_Mag_Low_150,FFT_Angl_Low_150
2012-09-21,0.3499999940395355,0.3100000023841858,0.3350000083446503,4,900,21,2012,0.4992149526150984,0.0012326738903547904,0.464390485888594,0.002358521852923289
2012-09-24,0.3400000035762787,0.33000001311302185,0.3400000035762787,0,900,24,2012,0.4871084381407356,0.0012449502280031876,0.4651432819423139,0.002251300208495705
2012-09-25,0.3499999940395355,0.3199999928474426,0.3199999928474426,1,900,25,2012,0.4886910398320064,0.0014430361317636705,0.470789871540183,0.0020133503734161527
2012-09-26,0.32499998807907104,0.3100000023841858,0.3149999976158142,2,900,26,2012,0.4836613687068271,0.0018837326574389867,0.4702000806395062,0.002056923655096577
2012-09-27,0.3499999940395355,0.3100000023841858,0.3499999940395355,3,900,27,2012,0.4877595526500749,0.00256956327762741,0.4646172155073372,0.002494352312724159
2012-09-28,0.35499998927116394,0.3400000035762787,0.3449999988079071,4,900,28,2012,0.49296096135567,0.0031421763206227232,0.4710848230422808,0.0028375898586097967
2012-10-01,0.3499999940395355,0.3449999988079071,0.3499999940395355,0,1000,1,2012,0.4944327409149977,0.003310687459654259,0.4815759160598526,0.0025956427515769088
2012-10-02,0.3499999940395355,0.3400000035762787,0.3400000035762787,1,1000,2,2012,0.4941951393116782,0.0030412562931661663,0.4872764314120722,0.0019574448111936587
2012-10-03,0.3499999940395355,0.3100000023841858,0.3499999940395355,2,1000,3,2012,0.4930193190249752,0.002516290840817296,0.4749099776895014,0.001502154762913634
2012-10-04,0.3799999952316284,0.3400000035762787,0.35499998927116394,3,1000,4,2012,0.5034845542755113,0.0018737318227662048,0.4731049131101541,0.0014702439597038858
2012-10-05,0.36000001430511475,0.3400000035762787,0.3499999940395355,4,1000,5,2012,0.5039259951754457,0.0012035549711725462,0.47574953947061005,0.0014318024515228786
2012-10-08,0.3499999940395355,0.3499999940395355,0.3499999940395355,0,1000,8,2012,0.4971614259236905,0.0006658828153997598,0.4850207709405077,0.0010393691501069423
2012-10-09,0.3499999940395355,0.3400000035762787,0.3400000035762787,1,1000,9,2012,0.4909955127060182,0.00044565106301914717,0.4876311648219808,0.0005175623761225633
2012-10-10,0.3449999988079071,0.33000001311302185,0.3400000035762787,2,1000,10,2012,0.4867476883135083,0.000630761926942282,0.4808566602955985,0.00045646096527565276
2012-10-11,0.3499999940395355,0.3350000083446503,0.3350000083446503,3,1000,11,2012,0.4881518328455592,0.0011095973055045886,0.4747850559364646,0.0010812783839670376
2012-10-12,0.3799999952316284,0.36000001430511475,0.3700000047683716,4,1000,12,2012,0.5021466398174596,0.0015219706572412214,0.4825531472779144,0.0018226644972125872
2012-10-15,0.3700000047683716,0.36000001430511475,0.36000001430511475,0,1000,15,2012,0.5078045179553833,0.0015720167521225347,0.4925493653875857,0.001948931020068382
2012-10-16,0.36000001430511475,0.3499999940395355,0.3499999940395355,1,1000,16,2012,0.5028916995837972,0.0013337249537364161,0.4943792642180646,0.0014578400917797864
2012-10-17,0.3499999940395355,0.3400000035762787,0.3400000035762787,2,1000,17,2012,0.4922731994458552,0.0010025309016517474,0.4863910981060478,0.0008499781388305012
2012-10-18,0.3499999940395355,0.3449999988079071,0.3499999940395355,3,1000,18,2012,0.4862226083469535,0.0007070124890559774,0.4797763800698157,0.0005184572848667107
2012-10-19,0.35499998927116394,0.3499999940395355,0.35499998927116394,4,1000,19,2012,0.4883094230448745,0.0004219649672806958,0.4800844486243224,0.00039278054636420113
2012-10-22,0.35499998927116394,0.35499998927116394,0.35499998927116394,0,1000,22,2012,0.4923842694555752,8.745441331967584e-05,0.4866001702792897,0.0002326834785205001
2012-10-23,0.3499999940395355,0.3400000035762787,0.3449999988079071,1,1000,23,2012,0.4917940788905692,-0.00025708626284358767,0.4860789963478672,6.956022391166873e-05
2012-10-24,0.3499999940395355,0.3449999988079071,0.3449999988079071,2,1000,24,2012,0.4884142282617998,-0.0005126680316962353,0.4835875137899498,0.00019626568052043272
2012-10-25,0.3499999940395355,0.3449999988079071,0.3499999940395355,3,1000,25,2012,0.4856396589850312,-0.0006542938397583409,0.4798332375540161,0.0005886081163229876
2012-10-26,0.3499999940395355,0.3449999988079071,0.3499999940395355,4,1000,26,2012,0.4856341033930722,-0.0007202918714603764,0.4782847926698854,0.0008278361852608608
2012-10-31,0.3400000035762787,0.30000001192092896,0.30000001192092896,2,1000,31,2012,0.4834911126069337,-0.0007219991497398876,0.4625462220556218,0.0005184028644375712
2012-11-01,0.3100000023841858,0.30000001192092896,0.30000001192092896,3,1100,1,2012,0.469947301617805,-0.0005575384006916454,0.4515067998504725,-0.00018407577107869584
2012-11-02,0.3100000023841858,0.30000001192092896,0.3100000023841858,4,1100,2,2012,0.4591790602471001,-5.181869477981043e-05,0.4471263871824099,-0.0007935545759362941
2012-11-05,0.3499999940395355,0.3199999928474426,0.3400000035762787,0,1100,5,2012,0.4703898581632516,0.0006121753232975318,0.45516147066833,-0.0008008094121171754
2012-11-06,0.3400000035762787,0.3400000035762787,0.3400000035762787,1,1100,6,2012,0.4801895375002039,0.0010234029180494794,0.4704076002872614,-0.0002460617287010774
2012-11-07,0.3400000035762787,0.33000001311302185,0.33000001311302185,2,1100,7,2012,0.4846540145501619,0.00113358079474192,0.4752517438558773,0.0004362545476000052
2012-11-08,0.3700000047683716,0.3499999940395355,0.36000001430511475,3,1100,8,2012,0.4937958113465756,0.0009002187958745773,0.4804206852313033,0.0008779977478453924
2012-11-09,0.36000001430511475,0.3400000035762787,0.3449999988079071,4,1100,9,2012,0.4941763726298271,0.0002484677844950772,0.4779962396192452,0.0007935914098663185
2012-11-12,0.3350000083446503,0.32499998807907104,0.3350000083446503,0,1100,12,2012,0.4830660834842273,-0.0006682741936198918,0.4696949367893981,0.0002979317130404954
2012-11-13,0.3400000035762787,0.3199999928474426,0.3199999928474426,1,1100,13,2012,0.4771198454715303,-0.0014323661424602452,0.46289052967054,-0.0002774005235822984
2012-11-14,0.3199999928474426,0.3100000023841858,0.3100000023841858,2,1100,14,2012,0.4690929991637874,-0.0017111397497109645,0.4569028450397066,-0.0006547285790736942
2012-11-15,0.3100000023841858,0.2800000011920929,0.2800000011920929,3,1100,15,2012,0.4614539344321831,-0.0013035972965600635,0.4431701428564285,-0.0007542527585569037
2012-11-16,0.2800000011920929,0.2700000107288361,0.2800000011920929,4,1100,16,2012,0.4458896713143658,-0.00044461621365373164,0.4301637967501929,-0.000603589322521708
2012-11-19,0.2899999916553497,0.2700000107288361,0.2750000059604645,0,1100,19,2012,0.4396363590046169,0.0004914934109680906,0.4240811155283899,-0.000410332857643696
2012-11-20,0.2800000011920929,0.2800000011920929,0.2800000011920929,1,1100,20,2012,0.4364078963745151,0.0010367895063114294,0.4281566847471396,-0.000303135903898698
2012-11-21,0.3100000023841858,0.2800000011920929,0.3100000023841858,2,1100,21,2012,0.4485897537697261,0.0012122194162308688,0.4339501806600009,-0.00018011739010865782
2012-11-23,0.3199999928474426,0.30000001192092896,0.30000001192092896,4,1100,23,2012,0.4624579722042542,0.0012243112430947293,0.44404199982899706,0.0001961660556608208
2012-11-26,0.32499998807907104,0.3199999928474426,0.3199999928474426,0,1100,26,2012,0.4699511792810364,0.0011799977579894866,0.4559059537927634,0.0007326304624619359
2012-11-27,0.33000001311302185,0.3199999928474426,0.3199999928474426,1,1100,27,2012,0.4711879580482216,0.0008222047267144577,0.4611862175891224,0.001049892061281041
2012-11-28,0.3199999928474426,0.30000001192092896,0.30000001192092896,2,1100,28,2012,0.4655571409983335,-0.00018610238214900529,0.4540578442938183,0.0007958270981477396
2012-11-29,0.30000001192092896,0.30000001192092896,0.30000001192092896,3,1100,29,2012,0.4547929851872718,-0.0017201346809406946,0.4470309331062227,-0.00011824921476583208
2012-11-30,0.30000001192092896,0.30000001192092896,0.30000001192092896,4,1100,30,2012,0.4497180642556535,-0.002961238957066791,0.4443613851634555,-0.0013742083829326945
2012-12-03,0.3100000023841858,0.30000001192092896,0.30000001192092896,0,1200,3,2012,0.4532656535718194,-0.0030242129076648435,0.4456288026089477,-0.0022917912814194065
2012-12-04,0.30000001192092896,0.2800000011920929,0.2800000011920929,1,1200,4,2012,0.4534556828969754,-0.0018295888918945281,0.4401477837400577,-0.002336692531705176
2012-12-05,0.2899999916553497,0.2800000011920929,0.2800000011920929,2,1200,5,2012,0.4477295528346715,4.001549998137781e-05,0.4345276486342581,-0.0013242968374462243
2012-12-06,0.2800000011920929,0.2800000011920929,0.2800000011920929,3,1200,6,2012,0.438607561993874,0.00163138496939899,0.4308925811231138,0.00018157248221446857
2012-12-07,0.2750000059604645,0.2750000059604645,0.2750000059604645,4,1200,7,2012,0.4321111583144596,0.0022134192973712087,0.4286146516832941,0.0013218314602039473
2012-12-10,0.2800000011920929,0.2750000059604645,0.2750000059604645,0,1200,10,2012,0.4332190487169365,0.0017708184397303844,0.4289329246153919,0.00159749873534243
2012-12-11,0.2750000059604645,0.25999999046325684,0.25999999046325684,1,1200,11,2012,0.4349486509475647,0.0009291731958903617,0.4244560799288472,0.0011621980557013694
2012-12-12,0.2800000011920929,0.26499998569488525,0.2800000011920929,2,1200,12,2012,0.4370302776691163,0.00027594875411331957,0.4221339509036111,0.00056471970734417
2012-12-13,0.2800000011920929,0.2750000059604645,0.2750000059604645,3,1200,13,2012,0.4365991544801977,-0.00010302580185756884,0.4246929604144039,0.00020125686725905076
2012-12-14,0.2800000011920929,0.25999999046325684,0.25999999046325684,4,1200,14,2012,0.4352799159714755,-0.0004265437718836335,0.4222003058549079,6.262362487212583e-05
2012-12-17,0.2800000011920929,0.2800000011920929,0.2800000011920929,0,1200,17,2012,0.4351074656981944,-0.0008056891446978895,0.4271198289328877,-6.939567385040108e-05
2012-12-18,0.2800000011920929,0.2700000107288361,0.2700000107288361,1,1200,18,2012,0.4362045515714963,-0.0010595244312017994,0.4275814191885625,-0.0005315469543752152
2012-12-19,0.2800000011920929,0.25999999046325684,0.2700000107288361,2,1200,19,2012,0.4370592416821469,-0.0009510547416030935,0.4227432289125832,-0.0012927171721324462
2012-12-20,0.2750000059604645,0.25,0.25,3,1200,20,2012,0.4347437510400361,-0.0005177726199132445,0.41457548994301546,-0.0020460500048732192
2012-12-21,0.2700000107288361,0.25999999046325684,0.25999999046325684,4,1200,21,2012,0.4302509988474221,-5.754961901460492e-05,0.413474920634952,-0.002335171644652642
2012-12-24,0.2549999952316284,0.25,0.25,0,1200,24,2012,0.42224492923938617,0.00016071996893645744,0.4123382125995778,-0.0019973184965626878
2012-12-27,0.2700000107288361,0.25,0.2700000107288361,3,1200,27,2012,0.423788209693634,0.00022621653511299155,0.4125313712677745,-0.001030835483768726
2012-12-28,0.2700000107288361,0.25999999046325684,0.2700000107288361,4,1200,28,2012,0.4280592047541435,0.0003766866754678326,0.4159621848143831,0.0002045865407234021
2012-12-31,0.2800000011920929,0.2800000011920929,0.2800000011920929,0,1200,31,2012,0.4346149507056629,0.0007603781628090199,0.4251435005256917,0.0011142108487115
2013-01-02,0.2899999916553497,0.2800000011920929,0.2899999916553497,2,100,2,2013,0.4407412015137535,0.00108130501841712,0.4312430455560248,0.0012739687409727856
2013-01-03,0.2899999916553497,0.2800000011920929,0.2899999916553497,3,100,3,2013,0.4425882024099293,0.0008608426518217545,0.4334885486526924,0.00075862715080632
2013-01-04,0.2899999916553497,0.2800000011920929,0.2800000011920929,4,100,4,2013,0.4422705419152128,-4.708759671578183e-05,0.43310705627152224,-9.397703401804337e-06
2013-01-07,0.2899999916553497,0.2800000011920929,0.2800000011920929,0,100,7,2013,0.44216732307548573,-0.0011917350054861193,0.4319541583925055,-0.0005388616407546202
2013-01-10,0.2800000011920929,0.2700000107288361,0.2700000107288361,3,100,10,2013,0.4391535806395854,-0.0018217473192455613,0.4276022976217195,-0.0006095351760784392
2013-01-11,0.2700000107288361,0.2700000107288361,0.2700000107288361,4,100,11,2013,0.4329310783115625,-0.0015013808174161036,0.4246132115241582,-0.00036864678077035856
2013-01-14,0.2700000107288361,0.25999999046325684,0.25999999046325684,0,100,14,2013,0.42804921009591307,-0.0005588300920678083,0.41992606660221576,-0.0002583030104544579
2013-01-15,0.25999999046325684,0.25999999046325684,0.25999999046325684,1,100,15,2013,0.422274259562343,7.665320947080337e-05,0.41739613375684,-0.0005635893280292294
2013-01-16,0.25999999046325684,0.25999999046325684,0.25999999046325684,2,100,16,2013,0.4201003940037656,-0.00020877934678291372,0.4169443639251831,-0.0012174482665767124
2013-01-17,0.2549999952316284,0.25,0.25,3,100,17,2013,0.41920780726384493,-0.0011659158893340355,0.4139664856991515,-0.0018201028945261425
2013-01-18,0.2800000011920929,0.25999999046325684,0.2800000011920929,4,100,18,2013,0.4285102167177666,-0.0017986388279452425,0.4152314903894588,-0.0018778454172369641
2013-01-22,0.25999999046325684,0.25,0.25,1,100,22,2013,0.42828609203180296,-0.0015084758554926524,0.4131446483731711,-0.0013564521328931199
2013-01-23,0.2549999952316284,0.239999994635582,0.2549999952316284,2,100,23,2013,0.42264274557932585,-0.0002815761403446038,0.4075620922444436,-0.0005093937246011485
2013-01-24,0.2549999952316284,0.25,0.25,3,100,24,2013,0.4169181818286861,0.001021463513127422,0.4071221282954337,0.00019103134113193556
2013-01-25,0.2549999952316284,0.25,0.25,4,100,25,2013,0.4147198121216809,0.0013398391912560238,0.4086563157483808,0.00027450259786743545
2013-01-28,0.2549999952316284,0.25,0.25,0,100,28,2013,0.4163916187865565,0.00037615059151871184,0.41064319815433503,-0.0002895567749803125
2013-01-29,0.25,0.239999994635582,0.25,1,100,29,2013,0.41741559413545,-0.001174877371607767,0.4080252790341968,-0.0011873717599626516
2013-01-30,0.25,0.25,0.25,2,100,30,2013,0.4169624249015232,-0.002310140927954641,0.4083348037561281,-0.001961426284983408
2013-01-31,0.239999994635582,0.239999994635582,0.239999994635582,3,100,31,2013,0.4113019367515981,-0.0025589900642529148,0.4054311140367904,-0.002419679478516917
2013-02-01,0.25,0.239999994635582,0.239999994635582,4,200,1,2013,0.4100366367134861,-0.002083372686649856,0.4035492612599567,-0.0024809526447043466
2013-02-04,0.239999994635582,0.239999994635582,0.239999994635582,0,200,4,2013,0.4078951915998615,-0.0015602437453860352,0.4031341504265168,-0.002270328175864025
2013-02-05,0.25,0.2300000041723252,0.239999994635582,1,200,5,2013,0.41153890044514174,-0.0012603419236720355,0.4000314622609015,-0.0019782818407686423
2013-02-06,0.239999994635582,0.239999994635582,0.239999994635582,2,200,6,2013,0.4116348415320664,-0.0011025769047469766,0.40115853234702,-0.0016655860817349384
2013-02-07,0.239999994635582,0.239999994635582,0.239999994635582,3,200,7,2013,0.4099532678913301,-0.0007746363404451977,0.4027624803849554,-0.001464811330725285
2013-02-08,0.239999994635582,0.2300000041723252,0.239999994635582,4,200,8,2013,0.4073610856294032,-0.0003472945187081349,0.4005109493320215,-0.001375709179349797
2013-02-11,0.2300000041723252,0.2300000041723252,0.2300000041723252,0,200,11,2013,0.40223302727935256,-0.0002611931798379553,0.3982948070976641,-0.0012603508606262824
2013-02-12,0.2300000041723252,0.2300000041723252,0.2300000041723252,1,200,12,2013,0.3998848931952662,-0.0008367264343233979,0.3970925024706398,-0.0010415537749494431
2013-02-13,0.2300000041723252,0.22499999403953552,0.2300000041723252,2,200,13,2013,0.4004642464853279,-0.0018905496798845359,0.3953122277041573,-0.0007377219795874099
2013-02-14,0.2300000041723252,0.2199999988079071,0.2300000041723252,3,200,14,2013,0.4020474215804633,-0.002753456489990609,0.3927045554318004,-0.0004518105445009499
2013-02-15,0.22499999403953552,0.20999999344348907,0.2150000035762787,4,200,15,2013,0.4008205091170096,-0.0028489662005802157,0.3875709515102485,-0.00034779611717743403
2013-02-19,0.20999999344348907,0.20000000298023224,0.20999999344348907,1,200,19,2013,0.3931579789431716,-0.002166405774164716,0.3807110899031991,-0.0005275943540037411
2013-02-20,0.20000000298023224,0.17499999701976776,0.20000000298023224,2,200,20,2013,0.3834786517419029,-0.0012189915428153669,0.3681484687252135,-0.0009724769053606721
2013-02-21,0.20000000298023224,0.19499999284744265,0.19499999284744265,3,200,21,2013,0.3786417096133131,-0.0007343708951080222,0.36760863380147546,-0.0014111281492201894
2013-02-22,0.19499999284744265,0.1850000023841858,0.19499999284744265,4,200,22,2013,0.3773829477913917,-0.0010259617129452258,0.3678816898696765,-0.001761232084129847
2013-02-25,0.20999999344348907,0.20000000298023224,0.20999999344348907,0,200,25,2013,0.384142212070935,-0.0016156247209871744,0.37441022016235903,-0.0018381065091679168
2013-02-26,0.20000000298023224,0.20000000298023224,0.20000000298023224,1,200,26,2013,0.3860523624418384,-0.001893961786396216,0.3788870878780587,-0.0017572460721569387
2013-02-27,0.20000000298023224,0.17000000178813934,0.17000000178813934,2,200,27,2013,0.3845343515594661,-0.0015208732409817654,0.3693366068659858,-0.001704919033297199
2013-02-28,0.1899999976158142,0.18000000715255735,0.1899999976158142,3,200,28,2013,0.3779862342992697,-0.0008573455127388921,0.3630961018538602,-0.0016694981559282967
2013-03-01,0.18000000715255735,0.18000000715255735,0.18000000715255735,4,300,1,2013,0.3699925257259905,-0.0005738700566996454,0.3609767961775838,-0.0018349342951173547
2013-03-04,0.18000000715255735,0.1550000011920929,0.18000000715255735,0,300,4,2013,0.3667962878086483,-0.0010937820486873811,0.35435353667987285,-0.0022126469180572613
2013-03-05,0.18000000715255735,0.17000000178813934,0.18000000715255735,1,300,5,2013,0.3679362507488761,-0.002170017088639418,0.3558663607461267,-0.002420156332534977
2013-03-07,0.18000000715255735,0.18000000715255735,0.18000000715255735,3,300,7,2013,0.3703068740120857,-0.003043430495899056,0.3618911969348269,-0.0023482293250756967
2013-03-08,0.18000000715255735,0.17000000178813934,0.18000000715255735,4,300,8,2013,0.3711674822899237,-0.003098021977722477,0.3626121929146894,-0.002068125624790137
2013-03-11,0.18000000715255735,0.17000000178813934,0.18000000715255735,0,300,11,2013,0.3701549336066327,-0.0023018529771385945,0.3610368295316115,-0.0016067920890558368
2013-03-12,0.18000000715255735,0.18000000715255735,0.18000000715255735,1,300,12,2013,0.3688569350308411,-0.0011746454513475609,0.36267269998773016,-0.00108770737781466
2013-03-13,0.18000000715255735,0.18000000715255735,0.18000000715255735,2,300,13,2013,0.3688352663288505,-0.0003755183669460168,0.3651019528646747,-0.0006812643630099697
2013-03-15,0.18000000715255735,0.18000000715255735,0.18000000715255735,4,300,15,2013,0.3701436713477081,-0.0002248340953359349,0.3674551379885912,-0.0004333032890724351
2013-03-18,0.18000000715255735,0.1599999964237213,0.17000000178813934,0,300,18,2013,0.3715524627386491,-0.000569095726315263,0.3616368098664982,-0.00039096192140526654
2013-03-19,0.18000000715255735,0.17000000178813934,0.18000000715255735,1,300,19,2013,0.3719398479415889,-0.001046916190715533,0.3590493663291199,-0.0005819299458861749
2013-03-20,0.18000000715255735,0.18000000715255735,0.18000000715255735,2,300,20,2013,0.3713489512220896,-0.00141258618090093,0.3617356370660593,-0.001153542370338312
2013-03-21,0.18000000715255735,0.18000000715255735,0.18000000715255735,3,300,21,2013,0.3707708794781182,-0.0016316889697959756,0.36589487513976904,-0.002022466855843929
2013-03-22,0.18000000715255735,0.17000000178813934,0.17000000178813934,4,300,22,2013,0.3710495759320047,-0.0017559353052800585,0.36610473278990624,-0.002778340550524596
2013-03-26,0.17000000178813934,0.17000000178813934,0.17000000178813934,1,300,26,2013,0.36864164889482665,-0.001793542684517363,0.3648167441122509,-0.002863174436817347
2013-03-27,0.18000000715255735,0.17499999701976776,0.18000000715255735,2,300,27,2013,0.3701938120170208,-0.0016195834200217751,0.3644732903748236,-0.0020744236213979662
2013-03-28,0.18000000715255735,0.17499999701976776,0.17499999701976776,3,300,28,2013,0.3718179333421708,-0.0013259768340812838,0.36435472135200986,-0.0007981252585591616
2013-04-02,0.17499999701976776,0.17000000178813934,0.17000000178813934,1,400,2,2013,0.371070176063006,-0.0010920556937264396,0.36325576926250935,0.00028126558681871666
2013-04-03,0.17000000178813934,0.1550000011920929,0.17000000178813934,2,400,3,2013,0.3683272748969264,-0.001090578453615816,0.35798260713243474,0.0006529310347069321
2013-04-04,0.18000000715255735,0.1599999964237213,0.18000000715255735,3,400,4,2013,0.3699582255431611,-0.0013290799339069775,0.3561106638327872,0.00028644803643517667
2013-04-08,0.18000000715255735,0.1599999964237213,0.18000000715255735,0,400,8,2013,0.3726492770835987,-0.0016548314648531987,0.3562168313023157,-0.0004515463657044405
2013-04-09,0.18000000715255735,0.18000000715255735,0.18000000715255735,1,400,9,2013,0.3750155537265127,-0.0017524250488296892,0.3640867370685079,-0.001021029513560233
2013-04-10,0.17000000178813934,0.17000000178813934,0.17000000178813934,2,400,10,2013,0.3725397002684256,-0.0014604767405549245,0.3671352989890473,-0.0012377731827717484
2013-04-11,0.18000000715255735,0.1599999964237213,0.18000000715255735,3,400,11,2013,0.3726822751780992,-0.0008530109123261069,0.3638553924331244,-0.0011543898505925036
2013-04-12,0.17000000178813934,0.16500000655651093,0.16500000655651093,4,400,12,2013,0.3699368383716864,-0.0003719350666495241,0.3611666257384263,-0.0010180048522136136
2013-04-15,0.1599999964237213,0.14499999582767487,0.14499999582767487,0,400,15,2013,0.3651772153483541,-0.00029615337334269927,0.35314080214936777,-0.001148822229731867
2013-04-16,0.1599999964237213,0.15000000596046448,0.15000000596046448,1,400,16,2013,0.3627629934976303,-0.00059120934453113,0.3502235210671465,-0.0014674187900916092
2013-04-17,0.15000000596046448,0.14000000059604645,0.15000000596046448,2,400,17,2013,0.3592807723407195,-0.000961351020946366,0.34763054202870664,-0.0017588494779705564
2013-04-18,0.14499999582767487,0.14000000059604645,0.14499999582767487,3,400,18,2013,0.3557921492454641,-0.0010275310424915961,0.34719178086632313,-0.0016638268035106202
2013-04-19,0.13500000536441806,0.13500000536441806,0.13500000536441806,4,400,19,2013,0.3504417932798121,-0.0006908174192515628,0.34572683928346193,-0.0010798552936027645
2013-04-22,0.13500000536441806,0.12999999523162842,0.12999999523162842,0,400,22,2013,0.3471513257405093,-0.00015879129244917572,0.3426970953174982,-0.00016026373289313754
2013-04-24,0.14000000059604645,0.12999999523162842,0.14000000059604645,2,400,24,2013,0.34810976295762075,0.00017655266823730478,0.34058031641446057,0.0007617266711974293
2013-04-25,0.14499999582767487,0.14000000059604645,0.14499999582767487,3,400,25,2013,0.3524015000725683,0.00011862960285372032,0.34357298457406965,0.0013421959870814034
2013-04-26,0.15000000596046448,0.15000000596046448,0.15000000596046448,4,400,26,2013,0.3579132874966444,-0.00015655144149699242,0.35081139967727665,0.0014361428586209836
2013-04-29,0.15000000596046448,0.15000000596046448,0.15000000596046448,0,400,29,2013,0.3609931095235173,-0.00030719909490051916,0.3563840384398224,0.0011737337170425047
2013-05-01,0.14000000059604645,0.14000000059604645,0.14000000059604645,2,500,1,2013,0.357887412036802,-0.0001302868801682824,0.3550869842656631,0.0007714607132975978
2013-05-02,0.14000000059604645,0.12999999523162842,0.12999999523162842,3,500,2,2013,0.35392357190661244,0.00029913612955324284,0.34806460089560964,0.00034281480791854054
2013-05-06,0.119999997317791,0.10499999672174454,0.11500000208616255,0,500,6,2013,0.34509064525490263,0.0006417107582268001,0.33390173317227073,-0.00012616994670002732
2013-05-07,0.11500000208616255,0.11500000208616255,0.11500000208616255,1,500,7,2013,0.3385189090130451,0.0006738448107593258,0.3285601655092029,-0.0005884610483780871
2013-05-08,0.11500000208616255,0.11500000208616255,0.11500000208616255,2,500,8,2013,0.3366188336983756,0.0004087902764122887,0.32979603606687624,-0.0009713356613401023
2013-05-09,0.10999999940395357,0.10499999672174454,0.10499999672174454,3,500,9,2013,0.3361037013315656,0.00012883342299393932,0.3308100106033137,-0.0010471569182988485
2013-05-10,0.10499999672174454,0.10499999672174454,0.10499999672174454,4,500,10,2013,0.3346932372450908,0.00012809234184285977,0.3311961206869599,-0.0005949027282759946
2013-05-13,0.10999999940395357,0.10999999940395357,0.10999999940395357,0,500,13,2013,0.3347882325647293,0.00041847841720242193,0.33141414253018425,0.0002690028221762063
2013-05-14,0.10499999672174454,0.10000000149011612,0.10499999672174454,1,500,14,2013,0.33326103767355186,0.0006762490552702718,0.32736019883435674,0.0011062508214109176
2013-05-15,0.10000000149011612,0.09000000357627869,0.10000000149011612,2,500,15,2013,0.33077348679432833,0.0005711866560496399,0.32116047125087144,0.0014883210775378615
2013-05-16,0.0949999988079071,0.07999999821186066,0.09000000357627869,3,500,16,2013,0.3281142025268824,2.731071331579642e-05,0.314941555002241,0.001228556207947447
2013-05-17,0.08500000089406967,0.07999999821186066,0.07999999821186066,4,500,17,2013,0.32389664888388753,-0.0006787976359821991,0.3126904009353764,0.0005401801082327003
2013-05-20,0.07999999821186066,0.07999999821186066,0.07999999821186066,0,500,20,2013,0.3198381890997705,-0.0010797081241866208,0.31317862977414185,-0.00012345646603806792
2013-05-21,0.08500000089406967,0.07999999821186066,0.07999999821186066,1,500,21,2013,0.3193850055685453,-0.000863563524159411,0.3142497002956837,-0.0004165355307383506
2013-05-22,0.07999999821186066,0.05000000074505806,0.054999999701976776,2,500,22,2013,0.3187637951794681,-0.00013463961364706235,0.30467576762213633,-0.00032850634395341116
2013-05-23,0.07500000298023224,0.059999998658895486,0.06499999761581421,3,500,23,2013,0.3172458054857839,0.0007966182494981977,0.2994719220392855,3.8468787959978026e-05
2013-05-24,0.07500000298023224,0.06499999761581421,0.06499999761581421,4,500,24,2013,0.31636292868188426,0.001587725778254945,0.2996178305171729,0.00031904493570411515
2013-05-28,0.15000000596046448,0.10999999940395357,0.12999999523162842,1,500,28,2013,0.3408735638682237,0.0018809034301591238,0.3177445548122592,0.00037768581856436137
2013-05-29,0.14000000059604645,0.12999999523162842,0.14000000059604645,2,500,29,2013,0.358442861751209,0.0016613889381670527,0.34041045375609424,0.0002986520459181844
2013-05-30,0.15000000596046448,0.15000000596046448,0.15000000596046448,3,500,30,2013,0.3700603454361474,0.0012722310894456796,0.3605214708200787,0.00036079920740397114
2013-05-31,0.15000000596046448,0.12999999523162842,0.12999999523162842,4,500,31,2013,0.3722471338866799,0.0009160814216925367,0.3616966233856381,0.0006454910911495987
2013-06-03,0.12999999523162842,0.12999999523162842,0.12999999523162842,0,600,3,2013,0.3624294634969543,0.0006140119630234211,0.3544099229383679,0.001039197123888649
2013-06-04,0.15000000596046448,0.12999999523162842,0.15000000596046448,1,600,4,2013,0.3602186892667723,0.00028932681101329446,0.34701897530410514,0.00113571555173044
2013-06-05,0.15000000596046448,0.12999999523162842,0.12999999523162842,2,600,5,2013,0.3627182516226535,-0.00014504186554865109,0.3452083231499103,0.0006771508111610352
2013-06-06,0.15000000596046448,0.12999999523162842,0.14499999582767487,3,600,6,2013,0.3680570059451889,-0.0004861130322450049,0.3488863039201203,-8.240222175864933e-05
2013-06-07,0.15000000596046448,0.14000000059604645,0.14000000059604645,4,600,7,2013,0.3723145858281725,-0.0004236699149935518,0.3570241084177377,-0.0005477173284567437
2013-06-10,0.15000000596046448,0.14000000059604645,0.15000000596046448,0,600,10,2013,0.372966355826025,0.00016912284276756015,0.361618264135922,-0.00034939898885775735
2013-06-11,0.15000000596046448,0.14499999582767487,0.14499999582767487,1,600,11,2013,0.3706414701324541,0.0010577073343203745,0.3627406997494441,0.0004188480391162453
2013-06-12,0.14000000059604645,0.14000000059604645,0.14000000059604645,2,600,12,2013,0.3648788839610242,0.0017336718696536336,0.3594085010730591,0.0012116436842338088
2013-06-14,0.13500000536441806,0.13500000536441806,0.13500000536441806,4,600,14,2013,0.3602626014124573,0.001749175770259919,0.3553261614611093,0.0014423844143101065
2013-06-17,0.12999999523162842,0.12999999523162842,0.12999999523162842,0,600,17,2013,0.358013883232844,0.0010549385767496151,0.3529422226876041,0.0009059804605546863
